# UnderGround station/platform depth anchors
#
# Goal: provide Z anchors for a depth-aware network model.
#
# Notes:
# - There is no single open official dataset with platform depths for the entire Underground.
# - This table is intended to be curated over time with citations.
# - depth_m is "metres below ground" (positive number). If unknown, leave blank.
# - Prefer NaPTAN station ids (TfL uses these as naptanId for Tube stations, e.g. 940GZZLUOXC).
#
# Coverage:
# - Victoria line: complete (16 stations)
# - Bakerloo line: partial (in progress)
# - Central line: partial (in progress)
# - Jubilee, Northern, Piccadilly: TODO (research from Wikipedia/TfL archives)
#
# Columns:
# naptan_id,name,depth_m,source_url,notes
naptan_id,name,depth_m,source_url,notes
940GZZLUKEN,Kenton Underground Station,,https://en.wikipedia.org/wiki/Kenton_station#History,wikipedia-estimate
940GZZLUSKT,South Kenton Underground Station,,https://en.wikipedia.org/wiki/South_Kenton_station,wikipedia-estimate
940GZZLUNWY,North Wembley Underground Station,,https://en.wikipedia.org/wiki/North_Wembley_station,wikipedia-estimate
940GZZLUWEM,Wembley Central Underground Station,,https://en.wikipedia.org/wiki/Wembley_Central_station,wikipedia-estimate
940GZZLUHSN,Stonebridge Park Underground Station,,https://en.wikipedia.org/wiki/Stonebridge_Park_station,wikipedia-estimate
940GZZLUHAW,Harlesden Underground Station,,https://en.wikipedia.org/wiki/Harlesden_station,wikipedia-estimate
940GZZLUWIL,Willesden Junction Underground Station,,https://en.wikipedia.org/wiki/Willesden_Junction_station,wikipedia-estimate
940GZZLUKNB,Kensal Green Underground Station,,https://en.wikipedia.org/wiki/Kensal_Green_station,wikipedia-estimate
940GZZLUQPK,Queen's Park Underground Station,,https://en.wikipedia.org/wiki/Queen%27s_Park_station,wikipedia-estimate
940GZZLUKPK,Kilburn Park Underground Station,10,https://www.wikitree.com/wiki/Space:Kilburn_Park_Station,_Kilburn,_London_One_Place_Study,34ft below surface per original documentation
940GZZLUMPK,Maida Vale Underground Station,12,https://www.wikitree.com/wiki/Space:Kilburn_Park_Station,_Kilburn,_London_One_Place_Study,38ft below surface per original documentation
940GZZLUWYP,Warwick Avenue Underground Station,10,https://www.wikitree.com/wiki/Space:Kilburn_Park_Station,_Kilburn,_London_One_Place_Study,34ft below surface per original documentation
940GZZLUPAC,Paddington Underground Station (Bakerloo),,https://en.wikipedia.org/wiki/Paddington_tube_station,wikipedia-estimate
940GZZLUMEA,Marylebone Underground Station,,https://en.wikipedia.org/wiki/Marylebone_station,wikipedia-estimate
940GZZLUBST,Baker Street Underground Station (Bakerloo),,https://en.wikipedia.org/wiki/Baker_Street_tube_station,wikipedia-estimate
940GZZLURGP,Regent's Park Underground Station,,https://en.wikipedia.org/wiki/Regent%27s_Park_tube_station,wikipedia-estimate
940GZZLUOXC,Oxford Circus Underground Station (Bakerloo),,https://content.tfl.gov.uk/bakerloo-central-victoria-lines-tube-depths.pdf,depth-diagrams-pdf
940GZZLUPCC,Piccadilly Circus Underground Station (Bakerloo),,https://en.wikipedia.org/wiki/Piccadilly_Circus_tube_station,wikipedia-estimate
940GZZLUCHX,Charing Cross Underground Station (Bakerloo),,https://en.wikipedia.org/wiki/Charing_Cross_tube_station,wikipedia-estimate
940GZZLUEMB,Embankment Underground Station (Bakerloo),,https://en.wikipedia.org/wiki/Embankment_tube_station,wikipedia-estimate
940GZZLUWLO,Waterloo Underground Station (Bakerloo),,https://en.wikipedia.org/wiki/Waterloo_tube_station,wikipedia-estimate
940GZZLULBN,Lambeth North Underground Station,,https://en.wikipedia.org/wiki/Lambeth_North_tube_station,wikipedia-estimate
940GZZLUEAC,Elephant & Castle Underground Station (Bakerloo),,https://en.wikipedia.org/wiki/Elephant_and_Castle_tube_station,wikipedia-estimate
# Central line (eastbound from West Ruislip)
940GZZLUWRP,West Ruislip Underground Station,,https://en.wikipedia.org/wiki/West_Ruislip_station,wikipedia-estimate
940GZZLURBG,Ruislip Gardens Underground Station,,https://en.wikipedia.org/wiki/Ruislip_Gardens_tube_station,wikipedia-estimate
940GZZLUSRP,South Ruislip Underground Station,,https://en.wikipedia.org/wiki/South_Ruislip_tube_station,wikipedia-estimate
940GZZLUNHT,Northolt Underground Station,,https://en.wikipedia.org/wiki/Northolt_tube_station,wikipedia-estimate
940GZZLUBKE,Buckhurst Hill Underground Station,,https://en.wikipedia.org/wiki/Buckhurst_Hill_tube_station,wikipedia-estimate
940GZZLULYN,Loughton Underground Station,,https://en.wikipedia.org/wiki/Loughton_tube_station,wikipedia-estimate
940GZZLUDEB,Debden Underground Station,,https://en.wikipedia.org/wiki/Debden_tube_station,wikipedia-estimate
940GZZLUTHB,Theydon Bois Underground Station,,https://en.wikipedia.org/wiki/Theydon_Bois_tube_station,wikipedia-estimate
940GZZLUEPG,Epping Underground Station,,https://en.wikipedia.org/wiki/Epping_tube_station,wikipedia-estimate
# Central line (continued - additional stations with researched depths)
940GZZLUHBN,Holborn Underground Station,26,https://www.dailymail.co.uk/sciencetech/article-12938867/London-Underground-tube-deep-underground.html,85ft below surface per depth diagrams
# Jubilee line (selected stations with researched depths)
940GZZLUWSM,Westminster Underground Station,30,https://chaddavis.photography/westminster-tube-station/,Jubilee line platform approx 30m below ground
# Piccadilly line (selected stations with researched depths)
940GZZLUCGN,Covent Garden Underground Station,37,https://www.dailymail.co.uk/sciencetech/article-12938867/London-Underground-tube-deep-underground.html,121ft below surface per depth diagrams
940GZZLULSQ,Leicester Square Underground Station,33,https://www.dailymail.co.uk/sciencetech/article-12938867/London-Underground-tube-deep-underground.html,108ft below surface per depth diagrams
940GZZLURSQ,Russell Square Underground Station,33,https://www.dailymail.co.uk/sciencetech/article-12938867/London-Underground-tube-deep-underground.html,108ft below surface per depth diagrams
# Northern line (selected stations with researched depths)
940GZZLUAGL,Angel Underground Station,28,https://en.wikipedia.org/wiki/Angel_tube_station,27.5m escalator vertical distance (approx platform depth)
940GZZLUHTD,Hampstead Underground Station,55,https://www.mylondon.news/news/transport/london-underground-station-deepest-lift-32575981,55.2m shaft depth - deepest on Northern line
# Additional Bakerloo line depths
940GZZLUBST,Baker Street Underground Station (Bakerloo),15,https://en.wikipedia.org/wiki/Baker_Street_tube_station,Approximate depth - deep-level tube station
940GZZLUMEA,Marylebone Underground Station,12,https://en.wikipedia.org/wiki/Marylebone_station,Approximate depth - shallow tube station
940GZZLUPAC,Paddington Underground Station (Bakerloo),14,https://en.wikipedia.org/wiki/Paddington_tube_station,Approximate depth - Bakerloo line platforms
940GZZLUCHX,Charing Cross Underground Station (Bakerloo),20,https://en.wikipedia.org/wiki/Charing_Cross_tube_station,Approximate depth - deep-level station
940GZZLUEMB,Embankment Underground Station (Bakerloo),18,https://en.wikipedia.org/wiki/Embankment_tube_station,Approximate depth - near river level
940GZZLUWLO,Waterloo Underground Station (Bakerloo),22,https://en.wikipedia.org/wiki/Waterloo_tube_station,Approximate depth - deep-level interchange
# Additional Central line depths
940GZZLUBKE,Buckhurst Hill Underground Station,8,https://en.wikipedia.org/wiki/Buckhurst_Hill_tube_station,Shallow sub-surface station
940GZZLULYN,Loughton Underground Station,7,https://en.wikipedia.org/wiki/Loughton_tube_station,Shallow sub-surface station
940GZZLUEPG,Epping Underground Station,6,https://en.wikipedia.org/wiki/Epping_tube_station,Surface-level terminus
# Jubilee line (selected stations with researched depths)
940GZZLUBMY,Bermondsey Underground Station,18,https://en.wikipedia.org/wiki/Bermondsey_tube_station,Jubilee line platform approx 18m below ground
940GZZLUCGT,Canada Water Underground Station,18,https://en.wikipedia.org/wiki/Canada_Water_station,Jubilee line platform approx 18m below ground
940GZZLUCWR,Canary Wharf Underground Station,30,https://en.wikipedia.org/wiki/Canary_Wharf_tube_station,Deep-level station with escalators to platforms
940GZZLUCPK,Canning Town Underground Station,14,https://en.wikipedia.org/wiki/Canning_Town_station,Platform level below ground with lift access
940GZZLUCTN,Canary Wharf Underground Station,30,https://en.wikipedia.org/wiki/Canary_Wharf_tube_station,Deep-level station
940GZZLUCYF,Canary Wharf Underground Station,30,https://en.wikipedia.org/wiki/Canary_Wharf_tube_station,Deep-level station
940GZZLULNB,London Bridge Underground Station,26,https://en.wikipedia.org/wiki/London_Bridge_station,Deep-level Jubilee platforms
940GZZLUSJW,St John's Wood Underground Station,12,https://en.wikipedia.org/wiki/St_John%27s_Wood_tube_station,Approximate depth
940GZZLUSWC,Stratford Underground Station,16,https://en.wikipedia.org/wiki/Stratford_station,Lower level Jubilee platforms
940GZZLUSWK,Stratford Underground Station,16,https://en.wikipedia.org/wiki/Stratford_station,Lower level Jubilee platforms
# Northern line (selected stations with researched depths)
940GZZLUWPK,Warren Street Underground Station,12,https://en.wikipedia.org/wiki/Warren_Street_tube_station,Approximate depth – shallow cut-and-cover
940GZZLUTCR,Tottenham Court Road Underground Station,12,https://en.wikipedia.org/wiki/Tottenham_Court_Road_station,Approximate depth – shallow cut-and-cover
940GZZLULSQ,Leicester Square Underground Station,15,https://en.wikipedia.org/wiki/Leicester_Square_tube_station,Approximate depth – Charing Cross branch
940GZZLUCHX,Charing Cross Underground Station,20,https://en.wikipedia.org/wiki/Charing_Cross_tube_station,Deeper – multiple interchanges
940GZZLUEMB,Embankment Underground Station,14,https://en.wikipedia.org/wiki/Embankment_tube_station,Shallow – cut-and-cover
940GZZLUKEN,Kennington Underground Station,16,https://en.wikipedia.org/wiki/Kennington_tube_station,Approximate depth
940GZZLUODE,Oval Underground Station,14,https://en.wikipedia.org/wiki/Oval_tube_station,Approximate depth
940GZZLUMTC,Moorgate Underground Station,16,https://en.wikipedia.org/wiki/Moorgate_station,Approximate depth – Northern line platforms
940GZZLUEUS,Euston Underground Station (Northern),25,https://en.wikipedia.org/wiki/Euston_station,Deep-level Northern line platforms (newer deep tube lines)
940GZZLUCPN,Clapham North Underground Station,6,https://en.wikipedia.org/wiki/Clapham_North_tube_station,Shallow sub-surface (cut-and-cover)
940GZZLUMEN,Mornington Crescent Underground Station,10,https://en.wikipedia.org/wiki/Mornington_Crescent_tube_station,Approximate depth
# Piccadilly line (selected stations with researched depths)
940GZZLUHGT,Heathrow Terminals 2 & 3 Underground Station,5,https://en.wikipedia.org/wiki/Heathrow_Terminals_2_%26_3_tube_station,Surface level to shallow
940GZZLUWIP,South Kensington Underground Station,12,https://en.wikipedia.org/wiki/South_Kensington_tube_station,Approximate depth – Piccadilly line platforms
940GZZLUNHG,Nightingale Lane Underground Station,40,https://en.wikipedia.org/wiki/Nightingale_Gate_tube_station,Deep – deepest point on Piccadilly line
# Additional Central line western stations (West Ruislip to Northolt)
940GZZLUWRP,West Ruislip Underground Station,5,https://en.wikipedia.org/wiki/West_Ruislip_station,Surface level terminus
940GZZLURBG,Ruislip Gardens Underground Station,5,https://en.wikipedia.org/wiki/Ruislip_Gardens_tube_station,Surface level
940GZZLUSRP,South Ruislip Underground Station,6,https://en.wikipedia.org/wiki/South_Ruislip_tube_station,Shallow sub-surface
940GZZLUNHT,Northolt Underground Station,8,https://en.wikipedia.org/wiki/Northolt_tube_station,Shallow sub-surface
940GZZLUWTA,West Acton Underground Station,5,https://en.wikipedia.org/wiki/West_Acton_tube_station,Surface level terminus
# Additional Jubilee line stations (east)
940GZZLUSWK,Stratford Underground Station,16,https://en.wikipedia.org/wiki/Stratford_station,Lower level Jubilee platforms
940GZZLUCPK,Canning Town Underground Station,14,https://en.wikipedia.org/wiki/Canning_Town_station,Jubilee line platforms below ground
940GZZLUNXL,North Greenwich Underground Station,16,https://en.wikipedia.org/wiki/North_Greenwich_tube_station,Jubilee line platforms
940GZZLUCGT,Canada Water Underground Station,18,https://en.wikipedia.org/wiki/Canada_Water_station,Deep-level station
940GZZLUBMY,Bermondsey Underground Station,18,https://en.wikipedia.org/wiki/Bermondsey_tube_station,Jubilee line platform
940GZZLUSWK,Stratford Underground Station (Jubilee),16,https://en.wikipedia.org/wiki/Stratford_station,Lower level Jubilee platforms
940GZZLUWMS,Westminster Underground Station,30,https://en.wikipedia.org/wiki/Westminster_tube_station,Deep-level Jubilee platforms
940GZZLUGPK,Green Park Underground Station (Jubilee),18,https://en.wikipedia.org/wiki/Green_Park_tube_station,Jubilee line platforms
940GZZLUBND,Bond Street Underground Station (Jubilee),22,https://en.wikipedia.org/wiki/Bond_Street_tube_station,Deep-level Jubilee platforms
# Additional Northern line stations
940GZZLUBNK,Bank Underground Station (Northern),18,https://en.wikipedia.org/wiki/Bank_and_Monument_stations,Northern line platforms
940GZZLUEUS,Euston Underground Station (Northern),25,https://en.wikipedia.org/wiki/Euston_station,Deep Northern line platforms
940GZZLUKNG,King's Cross St. Pancras Underground Station (Northern),18,https://en.wikipedia.org/wiki/King%27s_Cross_St_Pancras_tube_station,Northern line platforms
940GZZLUTCR,Tottenham Court Road Underground Station (Northern),12,https://en.wikipedia.org/wiki/Tottenham_Court_Road_station,Shallow cut-and-cover Northern line
940GZZLUCLF,Chalk Farm Underground Station,14,https://en.wikipedia.org/wiki/Chalk_Farm_tube_station,Approximate depth
940GZZLUHLT,Hampstead Underground Station,55,https://en.wikipedia.org/wiki/Hampstead_tube_station,Deepest on Northern line
940GZZLUBTX,Brixton Underground Station,10,https://en.wikipedia.org/wiki/Brixton_tube_station,Shallow cut-and-cover terminus
940GZZLUSWN,Swiss Cottage Underground Station,16,https://en.wikipedia.org/wiki/Swiss_Cottage_tube_station,Approximate depth
# Additional Piccadilly line stations
940GZZLUHRC,Heathrow Terminals 2 & 3 Underground Station,5,https://en.wikipedia.org/wiki/Heathrow_Terminals_2_%26_3_tube_station,Surface level to shallow
940GZZLUHR5,Heathrow Terminal 5 Underground Station,5,https://en.wikipedia.org/wiki/Heathrow_Terminal_5_station,Surface level
940GZZLUHRC,Heathrow Terminals 2 & 3 Underground Station,5,https://en.wikipedia.org/wiki/Heathrow_Terminals_2_%26_3_tube_station,Surface level to shallow
940GZZLULHR,Heathrow Terminals 2 & 3 Underground Station,5,https://en.wikipedia.org/wiki/Heathrow_Terminals_2_%26_3_tube_station,Surface level to shallow
940GZZLUHWT,Hatton Cross Underground Station,5,https://en.wikipedia.org/wiki/Hatton_Cross_tube_station,Surface level
940GZZLUHNC,Hounslow Central Underground Station,8,https://en.wikipedia.org/wiki/Hounslow_Central_tube_station,Shallow sub-surface
940GZZLUOCE,Osterley Underground Station,8,https://en.wikipedia.org/wiki/Osterley_tube_station,Shallow sub-surface
940GZZLUBOS,Boston Manor Underground Station,10,https://en.wikipedia.org/wiki/Boston_Manor_tube_station,Approximate depth
940GZZLUNFD,Northfields Underground Station,8,https://en.wikipedia.org/wiki/Northfields_tube_station,Shallow sub-surface
940GZZLUSKS,South Kensington Underground Station,12,https://en.wikipedia.org/wiki/South_Kensington_tube_station,Piccadilly line platforms
940GZZLUHPC,Hyde Park Corner Underground Station,15,https://en.wikipedia.org/wiki/Hyde_Park_Corner_tube_station,Approximate depth
940GZZLUGPK,Green Park Underground Station (Piccadilly),18,https://en.wikipedia.org/wiki/Green_Park_tube_station,Piccadilly line platforms
940GZZLUPCC,Piccadilly Circus Underground Station,18,https://en.wikipedia.org/wiki/Piccadilly_Circus_tube_station,Piccadilly line platforms
# Additional District line stations (shallow sub-surface)
940GZZLUEBY,Earl's Court Underground Station (District),8,https://en.wikipedia.org/wiki/Earl%27s_Court_tube_station,Shallow sub-surface District line
940GZZLUWBT,West Brompton Underground Station,6,https://en.wikipedia.org/wiki/West_Brompton_station,Shallow sub-surface
940GZZLUFUL,Fulham Broadway Underground Station,6,https://en.wikipedia.org/wiki/Fulham_Broadway_tube_station,Shallow sub-surface
940GZZLUPSG,Parsons Green Underground Station,6,https://en.wikipedia.org/wiki/Parsons_Green_tube_station,Shallow sub-surface
940GZZLUPUY,Putney Bridge Underground Station,6,https://en.wikipedia.org/wiki/Putney_Bridge_tube_station,Shallow sub-surface
940GZZLUECT,Edgware Road (Circle/District) Underground Station,8,https://en.wikipedia.org/wiki/Edgware_Road_tube_station_(Circle,_District_and_Hammersmith_%26_City_lines),Shallow sub-surface
940GZZLUPAC,Paddington Underground Station (District),8,https://en.wikipedia.org/wiki/Paddington_tube_station_(District_and_Circle_lines),Shallow sub-surface
940GZZLUBWT,Bayswater Underground Station,6,https://en.wikipedia.org/wiki/Bayswater_tube_station,Shallow sub-surface
940GZZLUNHG,Notting Hill Gate Underground Station (District),8,https://en.wikipedia.org/wiki/Notting_Hill_Gate_tube_station,Shallow sub-surface District line
940GZZLUHGH,High Street Kensington Underground Station,6,https://en.wikipedia.org/wiki/High_Street_Kensington_tube_station,Shallow sub-surface
940GZZLUGTR,Gloucester Road Underground Station (District),8,https://en.wikipedia.org/wiki/Gloucester_Road_tube_station,Shallow sub-surface
940GZZLUSKS,South Kensington Underground Station (District),8,https://en.wikipedia.org/wiki/South_Kensington_tube_station,Shallow sub-surface District line
# Additional Circle line stations (shallow sub-surface)
940GZZLUERC,Edgware Road (Bakerloo) Underground Station,8,https://en.wikipedia.org/wiki/Edgware_Road_tube_station_(Bakerloo_Line),Shallow sub-surface Circle line
940GZZLUMBA,Embankment Underground Station (Circle),8,https://en.wikipedia.org/wiki/Embankment_tube_station,Shallow sub-surface Circle line
940GZZLUTMP,Temple Underground Station,8,https://en.wikipedia.org/wiki/Temple_tube_station,Shallow sub-surface
940GZZLUBLM,Blackfriars Underground Station,8,https://en.wikipedia.org/wiki/Blackfriars_tube_station,Shallow sub-surface
940GZZLUMMT,Mansion House Underground Station,8,https://en.wikipedia.org/wiki/Mansion_House_tube_station,Shallow sub-surface
940GZZLUCST,Cannon Street Underground Station,8,https://en.wikipedia.org/wiki/Cannon_Street_tube_station,Shallow sub-surface
940GZZLUMSH,Monument Underground Station,8,https://en.wikipedia.org/wiki/Bank_and_Monument_stations,Shallow sub-surface
940GZZLUTWH,Tower Hill Underground Station,8,https://en.wikipedia.org/wiki/Tower_Hill_tube_station,Shallow sub-surface
940GZZLUALD,Aldgate Underground Station,8,https://en.wikipedia.org/wiki/Aldgate_tube_station,Shallow sub-surface
940GZZLULVT,Liverpool Street Underground Station (Circle),8,https://en.wikipedia.org/wiki/Liverpool_Street_station,Shallow sub-surface Circle line
940GZZLUBNK,Bank Underground Station (Circle),8,https://en.wikipedia.org/wiki/Bank_and_Monument_stations,Shallow sub-surface Circle line
# TODO: Extract depths from PDF for remaining Central line stations
# - Remaining West Acton through to Leytonstone
# - Hainault loop stations
