# UnderGround station/platform depth anchors
#
# Goal: provide Z anchors for a depth-aware network model.
#
# Notes:
# - There is no single open official dataset with platform depths for the entire Underground.
# - This table is intended to be curated over time with citations.
# - depth_m is "metres below ground" (positive number). If unknown, leave blank.
# - Prefer NaPTAN station ids (TfL uses these as naptanId for Tube stations, e.g. 940GZZLUOXC).
#
# Columns:
# naptan_id,name,depth_m,source_url,notes
naptan_id,name,depth_m,source_url,notes
940GZZLUNWY,North Wembley Underground Station,48,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUWYC,Wembley Central Underground Station,45,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUSKT,South Kenton Underground Station,43,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUKSG,Kensal Green Underground Station,42,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUWJN,Willesden Junction Underground Station,40,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUQPK,Queen's Park Underground Station,38,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUHSD,Harlesden Underground Station,38,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUKPK,Kilburn Park Underground Station,27,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUWAR,Warwick Avenue Underground Station,27,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUSGP,Stonebridge Park Underground Station,24,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUMVL,Maida Vale Underground Station,31,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUPAC,Paddington Underground Station,25,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Bakerloo platforms
940GZZLUMYB,Marylebone Underground Station,29,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUERB,Edgware Road (Bakerloo) Underground Station,32,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Bakerloo platforms
940GZZLUBST,Baker Street Underground Station,27,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLURGP,Regent's Park Underground Station,28,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUOXC,Oxford Circus Underground Station,27,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Bakerloo platforms
940GZZLUPCC,Piccadilly Circus Underground Station,19,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUCHX,Charing Cross Underground Station,12,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUEMB,Embankment Underground Station,5,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUWLO,Waterloo Underground Station,4,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Bakerloo platforms
940GZZLULBN,Lambeth North Underground Station,3,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUEAC,Elephant & Castle Underground Station,3,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
# Central line depths (from london-underground-depth-diagrams.pdf)
940GZZLUEPG,Epping Underground Station,81,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUTHB,Theydon Bois Underground Station,54,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUBKH,Buckhurst Hill Underground Station,40,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUNAN,North Acton Underground Station,33,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUHAN,Hainault Underground Station,36,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUEBY,Ealing Broadway Underground Station,33,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUWAC,West Acton Underground Station,33,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUFLP,Fairlop Underground Station,30,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUNHG,Notting Hill Gate Underground Station,28,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUEAN,East Acton Underground Station,12,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUHPK,Holland Park Underground Station,14,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUWCY,White City Underground Station,7,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUSBC,Shepherd's Bush Underground Station,6,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUMAR,Marble Arch Underground Station,27,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUQWY,Queensway Underground Station,27,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLULGT,Lancaster Gate Underground Station,18,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUBND,Bond Street Underground Station,22,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Central platforms
940GZZLUTCR,Tottenham Court Road Underground Station,25,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Central platforms
940GZZLUHBN,Holborn Underground Station,23,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUCHL,Chancery Lane Underground Station,20,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLULYS,Leytonstone Underground Station,23,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUSTD,St Paul's Underground Station,17,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUBNK,Bank Underground Station,14,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Central platforms
940GZZLULVT,Liverpool Street Underground Station,14,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf Central platforms
940GZZLUBTH,Bethnal Green Underground Station,14,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLULEY,Leyton Underground Station,15,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUMIL,Mile End Underground Station,12,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUSTD,Stratford Underground Station,4,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUWAN,Wanstead Underground Station,29,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUGHL,Gants Hill Underground Station,25,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLURBG,Redbridge Underground Station,12,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUBKE,Barkingside Underground Station,25,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
940GZZLUNBP,Newbury Park Underground Station,19,https://content.tfl.gov.uk/london-underground-depth-diagrams.pdf,depth-diagrams-pdf
